"","date_time","veh_id","lat","lon","status","inc_id","full_id","dt","time_diff"
"7263","20181104010129PS","E19",37.39958,-121.84699,"ER","F183089035","E19_F183089035",2018-11-04 01:01:29,0
"7264","20181104010134PS","E19",37.39927,-121.8468,"ER","F183089035","E19_F183089035",2018-11-04 01:01:34,5
"7265","20181104010138PS","E19",37.39892,-121.84661,"ER","F183089035","E19_F183089035",2018-11-04 01:01:38,4
"7266","20181104010142PS","E19",37.39862,-121.84647,"ER","F183089035","E19_F183089035",2018-11-04 01:01:42,4
"7267","20181104010144PS","E19",37.3983,-121.84633,"ER","F183089035","E19_F183089035",2018-11-04 01:01:44,2
"7268","20181104010147PS","E19",37.39796,-121.84618,"ER","F183089035","E19_F183089035",2018-11-04 01:01:47,3
"7269","20181104010150PS","E19",37.39763,-121.84602,"ER","F183089035","E19_F183089035",2018-11-04 01:01:50,3
"7270","20181104010153PS","E19",37.39727,-121.84585,"ER","F183089035","E19_F183089035",2018-11-04 01:01:53,3
"7271","20181104010156PS","E19",37.3969,-121.84567,"ER","F183089035","E19_F183089035",2018-11-04 01:01:56,3
"7272","20181104010200PS","E19",37.39653,-121.84549,"ER","F183089035","E19_F183089035",2018-11-04 01:02:00,4
"7273","20181104010202PS","E19",37.39614,-121.84531,"ER","F183089035","E19_F183089035",2018-11-04 01:02:02,2
"7274","20181104010205PS","E19",37.39575,-121.84512,"ER","F183089035","E19_F183089035",2018-11-04 01:02:05,3
"7275","20181104010208PS","E19",37.39537,-121.84492,"ER","F183089035","E19_F183089035",2018-11-04 01:02:08,3
"7276","20181104010211PS","E19",37.39499,-121.84475,"ER","F183089035","E19_F183089035",2018-11-04 01:02:11,3
"7277","20181104010215PS","E19",37.3946,-121.84457,"ER","F183089035","E19_F183089035",2018-11-04 01:02:15,4
"7278","20181104010217PS","E19",37.3942,-121.84438,"ER","F183089035","E19_F183089035",2018-11-04 01:02:17,2
"7279","20181104010220PS","E19",37.39381,-121.84418,"ER","F183089035","E19_F183089035",2018-11-04 01:02:20,3
"7280","20181104010223PS","E19",37.39342,-121.84398,"ER","F183089035","E19_F183089035",2018-11-04 01:02:23,3
"7281","20181104010226PS","E19",37.39302,-121.84377,"ER","F183089035","E19_F183089035",2018-11-04 01:02:26,3
"7282","20181104010230PS","E19",37.39262,-121.84357,"ER","F183089035","E19_F183089035",2018-11-04 01:02:30,4
"7283","20181104010232PS","E19",37.3922,-121.84336,"ER","F183089035","E19_F183089035",2018-11-04 01:02:32,2
"7284","20181104010235PS","E19",37.39178,-121.84314,"ER","F183089035","E19_F183089035",2018-11-04 01:02:35,3
"7285","20181104010238PS","E19",37.39137,-121.84293,"ER","F183089035","E19_F183089035",2018-11-04 01:02:38,3
"7286","20181104010241PS","E19",37.39098,-121.84275,"ER","F183089035","E19_F183089035",2018-11-04 01:02:41,3
"7287","20181104010244PS","E19",37.39066,-121.84258,"ER","F183089035","E19_F183089035",2018-11-04 01:02:44,3
"7288","20181104010248PS","E19",37.39036,-121.84243,"ER","F183089035","E19_F183089035",2018-11-04 01:02:48,4
"7289","20181104010252PS","E19",37.39012,-121.84231,"ER","F183089035","E19_F183089035",2018-11-04 01:02:52,4
"7290","20181104010257PS","E19",37.38985,-121.84219,"ER","F183089035","E19_F183089035",2018-11-04 01:02:57,5
"7291","20181104010302PS","E19",37.38961,-121.84213,"ER","F183089035","E19_F183089035",2018-11-04 01:03:02,5
"7292","20181104010307PS","E19",37.38922,-121.84218,"ER","F183089035","E19_F183089035",2018-11-04 01:03:07,5
"7293","20181104010310PS","E19",37.3889,-121.84229,"ER","F183089035","E19_F183089035",2018-11-04 01:03:10,3
"7294","20181104010313PS","E19",37.38856,-121.8425,"ER","F183089035","E19_F183089035",2018-11-04 01:03:13,3
"7295","20181104010316PS","E19",37.38821,-121.84281,"ER","F183089035","E19_F183089035",2018-11-04 01:03:16,3
