"","date_time","veh_id","lat","lon","status","inc_id","full_id","dt","time_diff"
"18198","20181104010108PS","E619",37.39961,-121.84779,"ER","F183089035","E619_F183089035",2018-11-04 01:01:08,0
"18199","20181104010113PS","E619",37.39957,-121.8477,"ER","F183089035","E619_F183089035",2018-11-04 01:01:13,5
"18200","20181104010118PS","E619",37.39956,-121.84732,"ER","F183089035","E619_F183089035",2018-11-04 01:01:18,5
"18201","20181104010123PS","E619",37.39956,-121.84733,"ER","F183089035","E619_F183089035",2018-11-04 01:01:23,5
"18202","20181104010128PS","E619",37.39971,-121.84761,"ER","F183089035","E619_F183089035",2018-11-04 01:01:28,5
"18203","20181104010133PS","E619",37.39963,-121.84725,"ER","F183089035","E619_F183089035",2018-11-04 01:01:33,5
"18204","20181104010136PS","E619",37.39942,-121.84686,"ER","F183089035","E619_F183089035",2018-11-04 01:01:36,3
"18205","20181104010142PS","E619",37.39909,-121.84675,"ER","F183089035","E619_F183089035",2018-11-04 01:01:42,6
"18206","20181104010145PS","E619",37.3987,-121.84672,"ER","F183089035","E619_F183089035",2018-11-04 01:01:45,3
"18207","20181104010148PS","E619",37.39805,-121.8463,"ER","F183089035","E619_F183089035",2018-11-04 01:01:48,3
"18208","20181104010153PS","E619",37.39787,-121.84607,"ER","F183089035","E619_F183089035",2018-11-04 01:01:53,5
"18209","20181104010157PS","E619",37.39729,-121.84604,"ER","F183089035","E619_F183089035",2018-11-04 01:01:57,4
"18210","20181104010200PS","E619",37.39704,-121.8458,"ER","F183089035","E619_F183089035",2018-11-04 01:02:00,3
"18211","20181104010203PS","E619",37.39655,-121.84557,"ER","F183089035","E619_F183089035",2018-11-04 01:02:03,3
"18212","20181104010205PS","E619",37.39623,-121.8453,"ER","F183089035","E619_F183089035",2018-11-04 01:02:05,2
"18213","20181104010209PS","E619",37.39603,-121.8452,"ER","F183089035","E619_F183089035",2018-11-04 01:02:09,4
"18214","20181104010212PS","E619",37.39564,-121.84516,"ER","F183089035","E619_F183089035",2018-11-04 01:02:12,3
"18215","20181104010215PS","E619",37.39494,-121.84492,"ER","F183089035","E619_F183089035",2018-11-04 01:02:15,3
"18216","20181104010220PS","E619",37.39466,-121.84458,"ER","F183089035","E619_F183089035",2018-11-04 01:02:20,5
"18217","20181104010223PS","E619",37.39426,-121.84441,"ER","F183089035","E619_F183089035",2018-11-04 01:02:23,3
"18218","20181104010226PS","E619",37.39383,-121.84426,"ER","F183089035","E619_F183089035",2018-11-04 01:02:26,3
"18219","20181104010229PS","E619",37.39343,-121.84409,"ER","F183089035","E619_F183089035",2018-11-04 01:02:29,3
"18220","20181104010232PS","E619",37.39305,-121.8439,"ER","F183089035","E619_F183089035",2018-11-04 01:02:32,3
"18221","20181104010235PS","E619",37.39266,-121.84372,"ER","F183089035","E619_F183089035",2018-11-04 01:02:35,3
"18222","20181104010238PS","E619",37.39229,-121.84352,"ER","F183089035","E619_F183089035",2018-11-04 01:02:38,3
"18223","20181104010241PS","E619",37.39192,-121.8433,"ER","F183089035","E619_F183089035",2018-11-04 01:02:41,3
"18224","20181104010244PS","E619",37.3915,-121.84312,"ER","F183089035","E619_F183089035",2018-11-04 01:02:44,3
"18225","20181104010247PS","E619",37.39109,-121.84295,"ER","F183089035","E619_F183089035",2018-11-04 01:02:47,3
"18226","20181104010250PS","E619",37.39075,-121.84276,"ER","F183089035","E619_F183089035",2018-11-04 01:02:50,3
"18227","20181104010254PS","E619",37.39038,-121.84258,"ER","F183089035","E619_F183089035",2018-11-04 01:02:54,4
"18228","20181104010259PS","E619",37.39007,-121.8424,"ER","F183089035","E619_F183089035",2018-11-04 01:02:59,5
"18229","20181104010304PS","E619",37.38975,-121.84222,"ER","F183089035","E619_F183089035",2018-11-04 01:03:04,5
"18230","20181104010309PS","E619",37.38945,-121.84215,"ER","F183089035","E619_F183089035",2018-11-04 01:03:09,5
"18231","20181104010313PS","E619",37.38906,-121.84222,"ER","F183089035","E619_F183089035",2018-11-04 01:03:13,4
"18232","20181104010317PS","E619",37.38867,-121.8424,"ER","F183089035","E619_F183089035",2018-11-04 01:03:17,4
"18233","20181104010320PS","E619",37.38836,-121.84264,"ER","F183089035","E619_F183089035",2018-11-04 01:03:20,3
"18234","20181104010323PS","E619",37.38802,-121.8429,"ER","F183089035","E619_F183089035",2018-11-04 01:03:23,3
"18235","20181104010327PS","E619",37.38766,-121.8432,"ER","F183089035","E619_F183089035",2018-11-04 01:03:27,4
"18236","20181104010329PS","E619",37.38727,-121.84352,"ER","F183089035","E619_F183089035",2018-11-04 01:03:29,2
"18237","20181104010332PS","E619",37.38687,-121.84377,"ER","F183089035","E619_F183089035",2018-11-04 01:03:32,3
